numero,nom,num_tblPays
1,"La Liga",8
2,"Ligue 1",10
3,"Major League Soccer",11
4,"Primeira Liga",2
5,"Premier League",12
6,"Serie A",13
7,"Saudi Pro League",14
8,"Campeonato Brasileiro Serie A",4
9,"Belgian Pro League",5
10,Bundesliga,15
11,Ekstraklasa,6
12,"Scottish Premiership",16
13,"EFL Championship",12
14,"Swiss Super League",17
15,"Ligue des Champions",
16,CAN,
17,"Coupe du monde",
18,Euro,
